shot_id,sequence,story_beat,duration_sec,aspect_ratio,location,character_stage_lock,start_frame,end_frame,camera,action,lighting,continuity_lock,prompt_path,status
089,style_cards_100,穷奇在内容审核中心,10,21:9,内容审核中心,qiongqi_old_painted_beast_statue,,,工位后方长焦推进,红框被兽影吞掉,冷蓝屏幕光加黑影,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#089-穷奇在内容审核中心,generated_batch08_prelim_pass
090,style_cards_100,饕餮在自助餐厅打烊后,10,21:9,大型自助餐厅打烊后,taotie_old_bronze_beast_mask_statue,,,打烊后低机位横移,空盘堆成祭台,暖黄餐厅灯加青铜黑烟,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#090-饕餮在自助餐厅打烊后,generated_batch08_prelim_pass
091,style_cards_100,年兽在春节商场装置仓库,10,21:9,商场春节装置仓库,nian_beast_old_paper_effigy,,,仓库手持推进,红灯笼无声摇晃,仓库冷白灯加红灯笼光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#091-年兽在春节商场装置仓库,generated_batch08_prelim_pass
092,style_cards_100,貔貅在二手奢侈品寄卖店,10,21:9,二手奢侈品寄卖店,pixiu_old_gilded_beast_statue,,,玻璃柜低角度推镜,空盒浮出铜钱影,冷白店灯加紫验钞光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#092-貔貅在二手奢侈品寄卖店,generated_batch08_prelim_pass
093,style_cards_100,麒麟在新生儿病房外,10,21:9,新生儿病房外走廊,qilin_old_painted_beast_statue,,,走廊安静长焦,麒麟影子成金光,冷白医院灯加蓝消毒光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#093-麒麟在新生儿病房外,generated_batch08_prelim_pass
094,style_cards_100,凤凰在垃圾焚烧发电厂,10,21:9,垃圾焚烧发电厂,phoenix_old_burnt_painted_wood_bird_statue,,,观察窗外固定推镜,炉火卷成凤凰羽影,工业冷光加炉火橙红,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#094-凤凰在垃圾焚烧发电厂,generated_batch08_prelim_pass
095,style_cards_100,紫微大帝在城市指挥中心,10,21:9,城市运行指挥中心,ziwei_emperor_old_gilded_statue,,,指挥中心超宽中轴推镜,地图节点排列成星宿,冷蓝大屏光加暗金星点,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#095-紫微大帝在城市指挥中心,generated_batch08_prelim_pass
096,style_cards_100,神荼郁垒在人脸识别闸机,10,21:9,园区人脸识别闸机,shentu_yulei_old_door_gods_statues,,,闸机正面低机位,识别框无法通过门神脸,冷白园区灯加红门禁光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#096-神荼郁垒在人脸识别闸机,generated_batch09_prelim_pass
097,style_cards_100,哪吒在电影节红毯,10,21:9,电影节红毯入口,nezha_old_painted_wood_puppet_star,,,红毯低机位跟拍,闪光灯围成风火轮光环,冷白闪光灯加雨夜红毯反光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#097-哪吒在电影节红毯,generated_batch09_prelim_pass
098,style_cards_100,白无常在深夜自动取款机间,10,21:9,银行ATM自助间,white_impermanence_old_paper_effigy,,,ATM间监控式固定机位,取款口吐出薄白纸,冷白灯加白雾,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#098-白无常在深夜自动取款机间,generated_batch09_prelim_pass
099,style_cards_100,黑无常在地下停车场缴费机,10,21:9,地下停车场缴费机,black_impermanence_old_black_paper_effigy,,,贴地低机位推进,栏杆影子变锁链,地下冷白灯加红尾灯反射,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#099-黑无常在地下停车场缴费机,generated_batch09_prelim_pass
100,style_cards_100,三教众神在城市清晨地铁站台,10,21:9,清晨地铁站台,three_teachings_gods_group_old_statues,,,站台长焦固定机位,屏蔽门反射众神群像,冷白地铁灯加清晨蓝光,modern_society_old_god,07_shots/CHINA_GODS_100_EXPANSION_061_100.md#100-三教众神在城市清晨地铁站台,generated_batch09_prelim_pass
101,style_cards_200,高俅带国足冲向阿根廷10号,10,21:9,夜间国际足球比赛现场,gao_qiu_old_song_puppet_china_team_vs_argentina_10,,,低机位长焦比赛抓拍,高俅领跑红衣中国队与阿根廷蓝白10号争球,冷白球场灯加湿草地反光和比赛雨雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#101-高俅带国足冲向阿根廷10号,generated_batch10_revised_match_pass
102,style_cards_200,西门庆在情感直播间当海王,10,21:9,情感直播间,ximenqing_old_merchant_puppet_streamer,,,补光灯中景推近,多手机红线纠缠,冷白补光加粉红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#102-西门庆在情感直播间当海王,generated_batch10_prelim_pass
103,style_cards_200,西门庆在杀猪盘话术机房,10,21:9,情感诈骗话术机房,ximenqing_old_merchant_puppet_scam_room,,,暗色工位长焦推进,红线牵空钱包影,屏幕蓝光加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#103-西门庆在杀猪盘话术机房,generated_batch10_prelim_pass
104,style_cards_200,诸葛亮在创业路演厅写BP,10,21:9,创业路演厅,zhuge_liang_old_wood_strategist,,,投影屏前中轴推镜,增长曲线变八阵图,冷蓝投影加羽扇白光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#104-诸葛亮在创业路演厅写BP,generated_batch10_prelim_pass
105,style_cards_200,曹操在并购谈判室,10,21:9,并购谈判会议室,cao_cao_old_wei_king_statue,,,玻璃桌低角度,合同页翻成军令旗,冷白会议灯加暗红印章,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#105-曹操在并购谈判室,generated_batch10_prelim_pass
106,style_cards_200,刘备在众筹直播间卖情怀,10,21:9,众筹直播间,liu_bei_old_wood_king_puppet,,,直播台中景,打赏光块像桃园香火,暖白补光加红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#106-刘备在众筹直播间卖情怀,generated_batch10_prelim_pass
107,style_cards_200,张飞在网约车司机评分页,10,21:9,夜间网约车内,zhang_fei_old_blackface_driver,,,车内固定镜头,评分星变红香火,车载蓝光加尾灯红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#107-张飞在网约车司机评分页,generated_batch10_prelim_pass
108,style_cards_200,关羽在征信修复广告柜台,10,21:9,征信修复小广告柜台,guanyu_old_redface_statue_credit,,,柜台低机位,青龙刀挡虚假海报,冷白店灯加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#108-关羽在征信修复广告柜台,generated_batch10_prelim_pass
109,style_cards_200,吕布在猎头办公室频繁跳槽,10,21:9,猎头办公室,lv_bu_old_warrior_puppet_offers,,,办公桌推镜,offer文件成方天戟影,冷白办公灯加暗金反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#109-吕布在猎头办公室频繁跳槽,generated_batch10_prelim_pass
110,style_cards_200,貂蝉在公关危机饭局,10,21:9,公关危机饭局包间,diaochan_old_painted_dancer_puppet,,,圆桌侧面推镜,酒杯映两方老板影,暖黄包间灯加粉红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#110-貂蝉在公关危机饭局,generated_batch10_prelim_pass
111,style_cards_200,董卓在体重管理直播间,10,21:9,体重管理直播间,dong_zhuo_old_heavy_wood_statue,,,体脂秤正面低机位,数字虚化成烟,冷白补光加保健品反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#111-董卓在体重管理直播间,generated_batch11_prelim_pass
112,style_cards_200,司马懿在长期主义投资课,10,21:9,投资课程直播间,sima_yi_old_scholar_statue,,,投影屏前中景,K线变龟壳裂纹,屏幕蓝光加暗金线,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#112-司马懿在长期主义投资课,generated_batch11_prelim_pass
113,style_cards_200,曹植在脱口秀开放麦,10,21:9,脱口秀开放麦小剧场,cao_zhi_old_poet_puppet,,,舞台低机位,倒计时灯成七步朱砂印,暖聚光灯加红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#113-曹植在脱口秀开放麦,generated_batch11_prelim_pass
114,style_cards_200,竹林七贤在共享办公摸鱼区,10,21:9,共享办公摸鱼区,seven_sages_old_wood_group,,,懒人沙发横移,工位屏幕全部暗下,冷白办公灯加月色反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#114-竹林七贤在共享办公摸鱼区,generated_batch11_prelim_pass
115,style_cards_200,李白在酒类直播带货间,10,21:9,酒类直播带货间,li_bai_old_tang_poet_statue,,,直播桌中景,弹幕光块变月光酒气,冷白补光加酒杯反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#115-李白在酒类直播带货间,generated_batch11_prelim_pass
116,style_cards_200,杜甫在廉租房申请大厅,10,21:9,廉租房申请大厅,du_fu_old_poet_statue_housing,,,取号机旁长焦,申请纸像风雨草堂,冷白政务光加纸灰,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#116-杜甫在廉租房申请大厅,generated_batch11_prelim_pass
117,style_cards_200,白居易在短视频热榜编辑室,10,21:9,短视频热榜编辑室,bai_juyi_old_poet_editor,,,屏墙前推镜,热词色块碎成诗行,屏幕蓝光加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#117-白居易在短视频热榜编辑室,generated_batch11_prelim_pass
118,style_cards_200,苏轼在美食探店直播间,10,21:9,美食探店直播间,su_shi_old_song_poet_foodie,,,小店桌边中景,菜品蒸汽变赤壁烟,暖黄店灯加屏幕蓝光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#118-苏轼在美食探店直播间,generated_batch11_prelim_pass
119,style_cards_200,李清照在深夜情感电台,10,21:9,深夜情感电台,li_qingzhao_old_female_poet_radio,,,麦克风近景推进,声波像雨打梧桐,暗蓝电台光加红香火,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#119-李清照在深夜情感电台,generated_batch11_prelim_pass
120,style_cards_200,辛弃疾在退伍军人服务大厅,10,21:9,退伍军人服务大厅,xin_qiji_old_warrior_poet_service,,,排队窗口长焦,剑影落在表格上,冷白大厅灯加暗金反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#120-辛弃疾在退伍军人服务大厅,generated_batch11_prelim_pass
121,style_cards_200,岳飞在绩效面谈室,10,21:9,绩效面谈室,yue_fei_old_general_pip,,,HR桌面对坐,背后红印压住绩效表,冷白会议灯加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#121-岳飞在绩效面谈室,generated_batch12_prelim_pass
122,style_cards_200,秦桧在危机公关删帖公司,10,21:9,危机公关删帖公司,qin_hui_old_kneeling_traitor_pr,,,暗色工位侧推,删除键泛红黑烟上升,屏幕蓝光加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#122-秦桧在危机公关删帖公司,generated_batch12_prelim_pass
123,style_cards_200,包公在直播调解间,10,21:9,直播调解间,baogong_old_blackface_judge_live,,,补光灯正面,弹幕光块像惊堂木回声,冷白补光加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#123-包公在直播调解间,generated_batch12_prelim_pass
124,style_cards_200,狄仁杰在刑侦数据中心,10,21:9,刑侦数据中心,di_renjie_old_tang_official_data,,,屏墙前长焦,线索红线变香火烟,冷蓝屏幕光加暗金官服,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#124-狄仁杰在刑侦数据中心,generated_batch12_prelim_pass
125,style_cards_200,武则天在董事会主席位,10,21:9,董事会会议室,wu_zetian_old_gilded_empress_board,,,长桌中轴推镜,空椅自动转向主位,冷白会议灯加旧金漆,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#125-武则天在董事会主席位,generated_batch12_prelim_pass
126,style_cards_200,杨贵妃在医美体重管理中心,10,21:9,医美体重管理中心,yang_guifei_old_tang_beauty_clinic,,,体测仪旁中景,数字虚化成牡丹影,粉白美容光加旧彩漆,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#126-杨贵妃在医美体重管理中心,generated_batch12_prelim_pass
127,style_cards_200,唐僧在旅游签证中心,10,21:9,旅游签证中心,tang_sanzang_old_monk_visa,,,窗口前长焦,文件夹堆成经卷,冷白窗口光加淡金佛光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#127-唐僧在旅游签证中心,generated_batch12_prelim_pass
128,style_cards_200,猪八戒在减肥训练营,10,21:9,减肥训练营,zhu_bajie_old_pig_puppet_fitness,,,跑步机边低机位,外卖袋像供品,冷白健身灯加热汗雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#128-猪八戒在减肥训练营,generated_batch12_prelim_pass
129,style_cards_200,沙僧在物流分拣中心,10,21:9,物流分拣中心,sha_seng_old_monk_logistics,,,传送带跟拍,包裹堆成流沙河,工业冷光加纸箱阴影,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#129-沙僧在物流分拣中心,generated_batch12_prelim_pass
130,style_cards_200,白龙马在新能源车展,10,21:9,新能源车展,bailongma_old_white_horse_statue_ev,,,展台低角度,充电线像缰绳,冷白展会灯加蓝电光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#130-白龙马在新能源车展,generated_batch12_prelim_pass
131,style_cards_200,红孩儿在消防安全体验馆,10,21:9,消防安全体验馆,hong_haier_old_child_puppet_fire_safety,,,喷淋区中景,三昧火图标被水雾压灭,冷白展馆灯加红警示光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#131-红孩儿在消防安全体验馆,generated_batch13_prelim_pass
132,style_cards_200,牛魔王在离婚财产调解室,10,21:9,离婚财产调解室,bull_demon_old_wood_divorce_mediation,,,调解桌对称推镜,红印章压住财产表,冷白室内灯加旧红漆,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#132-牛魔王在离婚财产调解室,generated_batch13_prelim_pass
133,style_cards_200,铁扇公主在直播卖空调间,10,21:9,空调直播带货间,iron_fan_princess_old_puppet_ac_stream,,,直播台中景,空调风线变火焰山烟,冷白补光加蓝绿屏光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#133-铁扇公主在直播卖空调间,generated_batch13_prelim_pass
134,style_cards_200,孟姜女在烂尾楼维权现场,10,21:9,烂尾楼维权现场,meng_jiangnu_old_paper_woman_ruins,,,围挡外长焦,楼体裂缝像长城崩塌,灰天冷光加纸灰,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#134-孟姜女在烂尾楼维权现场,generated_batch13_prelim_pass
135,style_cards_200,梁山伯祝英台在婚恋匹配算法公司,10,21:9,婚恋匹配算法公司,liang_zhu_old_paper_lovers_algorithm,,,玻璃隔屏中景,匹配线变蝶影,冷白办公灯加淡红线光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#135-梁山伯祝英台在婚恋匹配算法公司,generated_batch13_prelim_pass
136,style_cards_200,许仙在药店会员柜台,10,21:9,药店会员柜台,xu_xian_old_scholar_pharmacy_member,,,柜台低机位,会员卡反射药柜白雾,冷白药店灯加淡绿药气,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#136-许仙在药店会员柜台,generated_batch13_prelim_pass
137,style_cards_200,王熙凤在物业催费群,10,21:9,物业前台办公室,wang_xifeng_old_painted_manager_property,,,前台侧面推镜,群消息虚化成红灯,冷白办公室灯加旧彩漆,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#137-王熙凤在物业催费群,generated_batch13_prelim_pass
138,style_cards_200,林黛玉在心理咨询室,10,21:9,心理咨询室,lin_daiyu_old_painted_lady_therapy,,,沙发中景缓推,纸巾旁落花变香灰,柔和冷白灯加淡粉烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#138-林黛玉在心理咨询室,generated_batch13_prelim_pass
139,style_cards_200,薛宝钗在品牌公关部,10,21:9,品牌公关办公室,xue_baochai_old_painted_lady_pr,,,会议桌近景,声明纸像金锁反光,冷白办公灯加暗金线,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#139-薛宝钗在品牌公关部,generated_batch13_prelim_pass
140,style_cards_200,贾宝玉在奢侈品买手店,10,21:9,奢侈品买手店,jia_baoyu_old_gentry_puppet_buyer,,,玻璃柜低角度,玉牌反射空价签,冷白店灯加旧玉微光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#140-贾宝玉在奢侈品买手店,generated_batch13_prelim_pass
141,style_cards_200,刘姥姥在高端商场试吃台,10,21:9,高端商场试吃台,granny_liu_old_peasant_puppet_mall,,,试吃台中景,导购灯像戏台光,冷白商场灯加暖黄食物光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#141-刘姥姥在高端商场试吃台,generated_batch14_prelim_pass
142,style_cards_200,宋江在社群运营中心,10,21:9,社群运营中心,song_jiang_old_leader_community_ops,,,群控屏前长焦,群头像变梁山旗点,屏幕蓝光加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#142-宋江在社群运营中心,generated_batch14_prelim_pass
143,style_cards_200,吴用在知识付费直播课,10,21:9,知识付费直播课,wu_yong_old_strategist_paid_course,,,白板前中景,课程结构像军阵,冷白补光加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#143-吴用在知识付费直播课,generated_batch14_prelim_pass
144,style_cards_200,林冲在职场PIP面谈室,10,21:9,职场PIP面谈室,lin_chong_old_spear_instructor_pip,,,HR室对坐,窗外雪光照绩效表,冷白会议灯加风雪反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#144-林冲在职场PIP面谈室,generated_batch14_prelim_pass
145,style_cards_200,鲁智深在健身房私教区,10,21:9,健身房私教区,lu_zhishen_old_monk_trainer,,,镜墙低机位,杠铃旁显出树影,冷白健身灯加汗雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#145-鲁智深在健身房私教区,generated_batch14_prelim_pass
146,style_cards_200,武松在酒驾检测点,10,21:9,酒驾检测点,wu_song_old_hero_dui_checkpoint,,,路边低机位,虎影趴警示锥旁,夜间警示灯加车灯反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#146-武松在酒驾检测点,generated_batch14_prelim_pass
147,style_cards_200,潘金莲在短视频擦边审核台,10,21:9,短视频审核台,pan_jinlian_old_paper_lady_review,,,补光灯前中景,审核红框挡住镜面,冷白补光加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#147-潘金莲在短视频擦边审核台,generated_batch14_prelim_pass
148,style_cards_200,吴承恩在IP改编会议室,10,21:9,IP改编会议室,wu_chengen_old_writer_ip_meeting,,,会议桌中轴,授权图全虚化成角色影,冷白会议灯加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#148-吴承恩在IP改编会议室,generated_batch14_prelim_pass
149,style_cards_200,罗贯中在三国手游策划室,10,21:9,手游策划室,luo_guanzhong_old_writer_gacha,,,策划白板前,抽卡屏全抽象成武将色块,屏幕蓝光加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#149-罗贯中在三国手游策划室,generated_batch14_prelim_pass
150,style_cards_200,施耐庵在剧本杀馆,10,21:9,剧本杀馆,shi_naian_old_writer_murder_mystery,,,剧本桌俯拍,线索卡像招安文书,暗暖桌灯加纸灰,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#150-施耐庵在剧本杀馆,generated_batch14_prelim_pass
151,style_cards_200,孔子在知识付费直播间,10,21:9,知识付费直播间,confucius_old_sage_live_course,,,白板前中景,弟子席变付费座位,冷白补光加竹简黄光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#151-孔子在知识付费直播间,generated_batch15_prelim_pass
152,style_cards_200,孟子在家庭教育咨询室,10,21:9,家庭教育咨询室,mencius_old_sage_parenting,,,咨询室中景,白板涂鸦变仁义残影,柔和室内灯加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#152-孟子在家庭教育咨询室,generated_batch15_prelim_pass
153,style_cards_200,老子在极简生活账号直播间,10,21:9,极简生活直播间,laozi_old_daoist_minimal_life,,,空白房间静态推镜,商品链接全虚化,冷白极简灯加淡金烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#153-老子在极简生活账号直播间,generated_batch15_prelim_pass
154,style_cards_200,庄子在VR梦境体验馆,10,21:9,VR梦境体验馆,zhuangzi_old_daoist_vr_dream,,,体验舱中景,蝶影从头显屏漏出,蓝紫设备光加纸蝶烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#154-庄子在VR梦境体验馆,generated_batch15_prelim_pass
155,style_cards_200,墨子在安防机器人公司,10,21:9,安防机器人公司,mozi_old_mohist_security_robot,,,展台低机位,盾牌线框像墨线,冷白展厅灯加金属反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#155-墨子在安防机器人公司,generated_batch15_prelim_pass
156,style_cards_200,韩非子在合规风控部门,10,21:9,合规风控部门,han_feizi_old_legalist_compliance,,,风控屏前长焦,制度红章像锁链,屏幕蓝光加朱砂红,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#156-韩非子在合规风控部门,generated_batch15_prelim_pass
157,style_cards_200,商鞅在绩效考核改革大会,10,21:9,绩效改革大会,shang_yang_old_qin_reformer_okrs,,,大会台前中景,工牌像木札,冷白会场灯加秦简暗金,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#157-商鞅在绩效考核改革大会,generated_batch15_prelim_pass
158,style_cards_200,秦始皇在地产售楼中心,10,21:9,地产售楼中心,qin_shihuang_old_emperor_sales_center,,,沙盘俯拍到中景,楼栋像兵马俑方阵,冷白售楼灯加旧金漆,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#158-秦始皇在地产售楼中心,generated_batch15_prelim_pass
159,style_cards_200,扶苏在公务员考试培训班,10,21:9,公务员考试培训班,fusu_old_prince_exam_class,,,题海教室长焦,答题卡像诏书,冷白教室灯加纸灰,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#159-扶苏在公务员考试培训班,generated_batch15_prelim_pass
160,style_cards_200,胡亥在手游充值客服台,10,21:9,手游充值客服台,huhai_old_young_emperor_payment,,,客服台中景,玉玺变充值按钮影,屏幕蓝光加暗金反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#160-胡亥在手游充值客服台,generated_batch15_prelim_pass
161,style_cards_200,项羽在电竞总决赛后台,10,21:9,电竞总决赛后台,xiang_yu_old_chu_king_esports,,,后台低机位,奖杯反射乌江水纹,冷蓝屏幕光加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#161-项羽在电竞总决赛后台,generated_batch16_prelim_pass
162,style_cards_200,虞姬在舞台升降台,10,21:9,晚会舞台升降台,yu_ji_old_dancer_stage_lift,,,升降台中景,幕布像乌江雾,舞台冷蓝光加红绸反光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#162-虞姬在舞台升降台,generated_batch16_prelim_pass
163,style_cards_200,韩信在外卖平台调度中心,10,21:9,外卖平台调度中心,han_xin_old_general_delivery_dispatch,,,配送地图前中景,路线像兵阵,屏幕蓝光加黄色路线光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#163-韩信在外卖平台调度中心,generated_batch16_prelim_pass
164,style_cards_200,张良在咨询公司战略室,10,21:9,咨询公司战略室,zhang_liang_old_advisor_consulting,,,玻璃白板横移,箭头像军令,冷白会议灯加墨烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#164-张良在咨询公司战略室,generated_batch16_prelim_pass
165,style_cards_200,刘邦在酒局融资包间,10,21:9,融资酒局包间,liu_bang_old_han_king_fundraising,,,圆桌低角度,合同和酒杯互反射,暖黄包间灯加暗红烟,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#165-刘邦在酒局融资包间,generated_batch16_prelim_pass
166,style_cards_200,霍去病在越野车广告片场,10,21:9,越野车广告片场,huo_qubing_old_young_general_offroad,,,风沙棚低机位,车灯像狼眼,冷白片场灯加沙尘金光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#166-霍去病在越野车广告片场,generated_batch16_prelim_pass
167,style_cards_200,卫青在安保公司排班室,10,21:9,安保公司排班室,wei_qing_old_general_security_roster,,,排班表前中景,戈影压住工时格,冷白办公室灯加旧铜光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#167-卫青在安保公司排班室,generated_batch16_prelim_pass
168,style_cards_200,张骞在跨境电商物流办公室,10,21:9,跨境电商物流办公室,zhang_qian_old_envoy_crossborder,,,包裹墙横移,路线图像丝路,冷白仓储灯加地图蓝光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#168-张骞在跨境电商物流办公室,generated_batch16_prelim_pass
169,style_cards_200,郑和在邮轮直播带货间,10,21:9,邮轮直播带货间,zheng_he_old_admiral_livestream,,,船舱直播台中景,海图变商品卡,冷白补光加海蓝反射,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#169-郑和在邮轮直播带货间,generated_batch16_prelim_pass
170,style_cards_200,玄奘在留学中介签证大厅,10,21:9,留学中介签证大厅,xuanzang_old_monk_study_abroad,,,文件窗口长焦,窗口号像佛珠,冷白大厅灯加淡金佛光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#170-玄奘在留学中介签证大厅,generated_batch16_prelim_pass
171,style_cards_200,鉴真在眼科医院候诊区,10,21:9,眼科医院候诊区,jianzhen_old_monk_eye_clinic,,,视力表前安静推镜,字母虚化成海浪,冷白医院灯加旧木纹,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#171-鉴真在眼科医院候诊区,generated_batch17_prelim_pass
172,style_cards_200,徐霞客在户外装备直播间,10,21:9,户外装备直播间,xu_xiake_old_traveler_outdoor_stream,,,背包展架中景,地图像山水卷,冷白补光加帐篷暖灯,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#172-徐霞客在户外装备直播间,generated_batch17_prelim_pass
173,style_cards_200,李时珍在保健品直播间,10,21:9,保健品直播间,li_shizhen_old_doctor_health_stream,,,药典桌面近景,瓶罐标签全虚化,冷白补光加草药绿雾,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#173-李时珍在保健品直播间,generated_batch17_prelim_pass
174,style_cards_200,华佗在挂号系统崩溃的医院大厅,10,21:9,医院自助挂号大厅,hua_tuo_old_doctor_registration_crash,,,自助机前中景,红屏映针灸针影,冷白医院灯加红告警光,modern_meme_old_figure,07_shots/CHINA_GODS_200_EXPANSION_101_200.md#174-华佗在挂号系统崩溃的医院大厅,generated_batch17_prelim_pass
